INDEP_CANDIDATE	rsyn0810m04m	3	1914	2858	13500	0	175594	248607	248607	0.007236
INDEP_CANDIDATE	rsyn0810m04m	3	1914	2858	13500	1	175594	168764	168764	0.000915
INDEP_CANDIDATE	rsyn0810m04m	3	1914	2858	13500	2	175594	1170793	1170793	0.001193
INDEP_CANDIDATE	rsyn0810m04m	4	1948	2824	13704	0	179695	236376	236376	0.006362
INDEP_CANDIDATE	rsyn0810m04m	4	1948	2824	13704	1	179695	170404	170404	0.000902
INDEP_CANDIDATE	rsyn0810m04m	4	1948	2824	13704	2	179695	1389376	1389376	0.001119
INDEP_CANDIDATE	rsyn0810m04m	5	2333	2439	13978	0	198231	359435	359435	0.004855
INDEP_CANDIDATE	rsyn0810m04m	5	2333	2439	13978	1	198231	197735	197735	0.000857
INDEP_CANDIDATE	rsyn0810m04m	5	2333	2439	13978	2	198231	1657613	1657613	0.001202
INDEP_ROW	rsyn0810m04m	4772	13836	147553	113458	113335	113335	113335	113335	113335	113335	113335	113335	113335
INDEP_ROW	pooling_sppc3pq	23173	893724	1153877333	325595394	325595394	325595394	325595394	325595394	325595394	325595394	325595394	325595394	325595394
INDEP_CANDIDATE	sporttournament48	0	410	721	7408	0	916006	1432776	1432776	0.002357
INDEP_CANDIDATE	sporttournament48	0	410	721	7408	1	916006	857603	857603	0.000598
INDEP_CANDIDATE	sporttournament48	0	410	721	7408	2	916006	2066323	2066323	0.000652
INDEP_CANDIDATE	sporttournament48	1	428	703	7168	0	1014595	1289760	1289760	0.002329
INDEP_CANDIDATE	sporttournament48	1	428	703	7168	1	1014595	897203	897203	0.000607
INDEP_CANDIDATE	sporttournament48	1	428	703	7168	2	1014595	4091586	4091586	0.000789
INDEP_CANDIDATE	sporttournament48	2	50	1081	6480	0	1024318	1503238	1503238	0.002664
INDEP_CANDIDATE	sporttournament48	2	50	1081	6480	1	1024318	1024318	1024318	0.000634
INDEP_CANDIDATE	sporttournament48	2	50	1081	6480	2	1024318	25189797	25189797	0.001608
INDEP_ROW	sporttournament48	1131	6676	919582	594138	594138	594138	594138	594138	594138	594138	594138	594138	594138
INDEP_ROW	pooling_sppa9pq	5030	120730	23971280	15130622	15130622	15130622	15130622	15130622	15130622	15130622	15130622	15130622	15130622
INDEP_CANDIDATE	edgecross10-090	0	482	571	4240	0	126115	210504	210504	0.001097
INDEP_CANDIDATE	edgecross10-090	0	482	571	4240	1	126115	126115	126115	0.000261
INDEP_CANDIDATE	edgecross10-090	0	482	571	4240	2	126115	166347	166347	0.000228
INDEP_CANDIDATE	edgecross10-090	1	480	573	5684	0	136195	211235	211235	0.001474
INDEP_CANDIDATE	edgecross10-090	1	480	573	5684	1	136195	136195	136195	0.000290
INDEP_CANDIDATE	edgecross10-090	1	480	573	5684	2	136195	127918	127918	0.000279
INDEP_ROW	edgecross10-090	1053	5204	126115	103179	103179	103179	103179	103179	103179	103179	103179	103179	103179
INDEP_ROW	maxcsp-ehi-85-297-71	2372	207996	1381768944	1110971341	1110971341	1110971341	1110971341	1110971341	1110971341	1110971341	1110971341	1110971341	1110971341
INDEP_ROW	st_bpaf1a	30	120	623	580	580	580	580	580	580	580	580	580	580
INDEP_CANDIDATE	risk2bpb	0	834	628	4030	0	74990	150729	150729	0.000857
INDEP_CANDIDATE	risk2bpb	0	834	628	4030	1	74990	72782	72782	0.000357
INDEP_CANDIDATE	risk2bpb	0	834	628	4030	2	74990	229280	229280	0.000324
INDEP_CANDIDATE	risk2bpb	1	846	616	4228	0	77854	146482	146482	0.000924
INDEP_CANDIDATE	risk2bpb	1	846	616	4228	1	77854	79260	79260	0.000335
INDEP_CANDIDATE	risk2bpb	1	846	616	4228	2	77854	267061	267061	0.000343
INDEP_ROW	risk2bpb	1462	5396	118471	66041	66041	66041	66041	66041	66041	66041	66041	66041	66041
INDEP_CANDIDATE	qap	0	30	225	49148	0	3829905	3829905	3829905	0.004511
INDEP_CANDIDATE	qap	0	30	225	49148	1	3829905	3829905	3829905	0.000395
INDEP_CANDIDATE	qap	0	30	225	49148	2	3829905	3829905	3829905	0.000332
INDEP_ROW	qap	255	43748	3802533	3650113	3650113	3650113	3650113	3650113	3650113	3650113	3650113	3650113	3650113
INDEP_CANDIDATE	rsyn0830m04m	0	3372	3880	14336	0	221827	356710	356710	0.009491
INDEP_CANDIDATE	rsyn0830m04m	0	3372	3880	14336	1	221827	223559	223559	0.001207
INDEP_CANDIDATE	rsyn0830m04m	0	3372	3880	14336	2	221827	1916691	1916691	0.001891
INDEP_CANDIDATE	rsyn0830m04m	1	3508	3744	14872	0	227852	321072	321072	0.008531
INDEP_CANDIDATE	rsyn0830m04m	1	3508	3744	14872	1	227852	211125	211125	0.001196
INDEP_CANDIDATE	rsyn0830m04m	1	3508	3744	14872	2	227852	1585485	1585485	0.001593
INDEP_CANDIDATE	rsyn0830m04m	2	2222	5030	19632	0	258497	401531	401531	0.009938
INDEP_CANDIDATE	rsyn0830m04m	2	2222	5030	19632	1	258497	258525	258525	0.001389
INDEP_CANDIDATE	rsyn0830m04m	2	2222	5030	19632	2	258497	15803796	15803796	0.002927
INDEP_CANDIDATE	rsyn0830m04m	3	2950	4302	20124	0	315544	428102	428102	0.010294
INDEP_CANDIDATE	rsyn0830m04m	3	2950	4302	20124	1	315544	333536	333536	0.001329
INDEP_CANDIDATE	rsyn0830m04m	3	2950	4302	20124	2	315544	1837857	1837857	0.001761
INDEP_CANDIDATE	rsyn0830m04m	4	3004	4248	20448	0	318304	350290	350290	0.010854
INDEP_CANDIDATE	rsyn0830m04m	4	3004	4248	20448	1	318304	336296	336296	0.001329
INDEP_CANDIDATE	rsyn0830m04m	4	3004	4248	20448	2	318304	2150965	2150965	0.001720
INDEP_CANDIDATE	rsyn0830m04m	5	3680	3572	23178	0	319797	745502	745502	0.008542
INDEP_CANDIDATE	rsyn0830m04m	5	3680	3572	23178	1	319797	315146	315146	0.001256
INDEP_CANDIDATE	rsyn0830m04m	5	3680	3572	23178	2	319797	13262474	13262474	0.002264
INDEP_ROW	rsyn0830m04m	7252	20752	212130	171680	171680	171680	171680	171680	171680	171680	171680	171680	171680
INDEP_CANDIDATE	lop97icx	0	918	155	1760	0	75937	75937	75937	0.000151
INDEP_CANDIDATE	lop97icx	0	918	155	1760	1	75937	75088	75088	0.000149
INDEP_CANDIDATE	lop97icx	0	918	155	1760	2	75937	199486	199486	0.000142
INDEP_CANDIDATE	lop97icx	1	859	214	1910	0	79114	89981	89981	0.000571
INDEP_CANDIDATE	lop97icx	1	859	214	1910	1	79114	105986	105986	0.000198
INDEP_CANDIDATE	lop97icx	1	859	214	1910	2	79114	194983	194983	0.000206
INDEP_CANDIDATE	lop97icx	2	2	1071	2116	0	79305	89672	89672	0.000888
INDEP_CANDIDATE	lop97icx	2	2	1071	2116	1	79305	79248	79248	0.000220
INDEP_CANDIDATE	lop97icx	2	2	1071	2116	2	79305	289599	289599	0.000226
INDEP_CANDIDATE	lop97icx	3	45	1028	2812	0	79471	98639	98639	0.001032
INDEP_CANDIDATE	lop97icx	3	45	1028	2812	1	79471	79434	79434	0.000222
INDEP_CANDIDATE	lop97icx	3	45	1028	2812	2	79471	149247	149247	0.000210
INDEP_CANDIDATE	lop97icx	4	12	1061	2150	0	79532	79647	79647	0.000905
INDEP_CANDIDATE	lop97icx	4	12	1061	2150	1	79532	79495	79495	0.000215
INDEP_CANDIDATE	lop97icx	4	12	1061	2150	2	79532	194137	194137	0.000227
INDEP_CANDIDATE	lop97icx	5	889	184	1848	0	79867	79867	79867	0.000178
INDEP_CANDIDATE	lop97icx	5	889	184	1848	1	79867	79010	79010	0.000179
INDEP_CANDIDATE	lop97icx	5	889	184	1848	2	79867	178222	178222	0.000175
INDEP_CANDIDATE	lop97icx	6	63	1010	3736	0	97478	137684	137684	0.001022
INDEP_CANDIDATE	lop97icx	6	63	1010	3736	1	97478	97478	97478	0.000237
INDEP_CANDIDATE	lop97icx	6	63	1010	3736	2	97478	233198	233198	0.000202
INDEP_CANDIDATE	lop97icx	7	65	1008	4002	0	106770	170131	170131	0.001041
INDEP_CANDIDATE	lop97icx	7	65	1008	4002	1	106770	106770	106770	0.000229
INDEP_CANDIDATE	lop97icx	7	65	1008	4002	2	106770	223789	223789	0.000207
INDEP_ROW	lop97icx	1073	2118	79286	64044	64044	64044	64044	64044	64044	64044	64044	64044	64044
INDEP_CANDIDATE	chain400	0	401	800	3196	0	16382	19142	19142	0.000440
INDEP_CANDIDATE	chain400	0	401	800	3196	1	16382	16382	16382	0.000105
INDEP_CANDIDATE	chain400	0	401	800	3196	2	16382	16382	16382	0.000110
INDEP_CANDIDATE	chain400	1	2	1199	4792	0	16405	26174	26174	0.000900
INDEP_CANDIDATE	chain400	1	2	1199	4792	1	16405	16405	16405	0.000169
INDEP_CANDIDATE	chain400	1	2	1199	4792	2	16405	16405	16405	0.000167
INDEP_CANDIDATE	chain400	2	399	802	4000	0	19978	22814	22814	0.000478
INDEP_CANDIDATE	chain400	2	399	802	4000	1	19978	19978	19978	0.000106
INDEP_CANDIDATE	chain400	2	399	802	4000	2	19978	19978	19978	0.000102
INDEP_ROW	chain400	1201	4796	16382	16382	16382	16382	16382	16382	16382	16382	16382	16382	16382
INDEP_CANDIDATE	mpbp_07	0	3828	5704	23110	0	1368477	3787752	3787752	0.013887
INDEP_CANDIDATE	mpbp_07	0	3828	5704	23110	1	1368477	1559703	1559703	0.001540
INDEP_CANDIDATE	mpbp_07	0	3828	5704	23110	2	1368477	3907963	3907963	0.002015
INDEP_CANDIDATE	mpbp_07	1	3789	5743	29208	0	1413880	3197444	3197444	0.013901
INDEP_CANDIDATE	mpbp_07	1	3789	5743	29208	1	1413880	1605106	1605106	0.001598
INDEP_CANDIDATE	mpbp_07	1	3789	5743	29208	2	1413880	3122207	3122207	0.002232
INDEP_CANDIDATE	mpbp_07	2	3828	5704	29562	0	1420502	3125375	3125375	0.014315
INDEP_CANDIDATE	mpbp_07	2	3828	5704	29562	1	1420502	1603957	1603957	0.001602
INDEP_CANDIDATE	mpbp_07	2	3828	5704	29562	2	1420502	16673291	16673291	0.003283
INDEP_CANDIDATE	mpbp_07	3	3832	5700	29626	0	1434892	3299522	3299522	0.014073
INDEP_CANDIDATE	mpbp_07	3	3832	5700	29626	1	1434892	1600916	1600916	0.001581
INDEP_CANDIDATE	mpbp_07	3	3832	5700	29626	2	1434892	15419626	15419626	0.003264
INDEP_CANDIDATE	mpbp_07	4	4028	5504	23936	0	1566528	5101531	5101531	0.013768
INDEP_CANDIDATE	mpbp_07	4	4028	5504	23936	1	1566528	1566528	1566528	0.001491
INDEP_CANDIDATE	mpbp_07	4	4028	5504	23936	2	1566528	3147182	3147182	0.002135
INDEP_ROW	mpbp_07	9532	30810	1368477	1248947	1248947	1248947	1248947	1248947	1248947	1248947	1248947	1248947	1248947
INDEP_CANDIDATE	sonetgr17	0	139	301	2682	0	38054	34419	34419	0.000467
INDEP_CANDIDATE	sonetgr17	0	139	301	2682	1	38054	53385	53385	0.000150
INDEP_CANDIDATE	sonetgr17	0	139	301	2682	2	38054	112922	112922	0.000125
INDEP_CANDIDATE	sonetgr17	1	143	297	2698	0	38113	39681	39681	0.000466
INDEP_CANDIDATE	sonetgr17	1	143	297	2698	1	38113	53444	53444	0.000142
INDEP_CANDIDATE	sonetgr17	1	143	297	2698	2	38113	112981	112981	0.000122
INDEP_CANDIDATE	sonetgr17	2	121	319	2716	0	39266	39747	39747	0.000457
INDEP_CANDIDATE	sonetgr17	2	121	319	2716	1	39266	54837	54837	0.000152
INDEP_CANDIDATE	sonetgr17	2	121	319	2716	2	39266	189675	189675	0.000135
INDEP_CANDIDATE	sonetgr17	3	123	317	2712	0	39319	42057	42057	0.000430
INDEP_CANDIDATE	sonetgr17	3	123	317	2712	1	39319	54890	54890	0.000142
INDEP_CANDIDATE	sonetgr17	3	123	317	2712	2	39319	189728	189728	0.000125
INDEP_CANDIDATE	sonetgr17	4	127	313	2704	0	39597	43368	43368	0.000442
INDEP_CANDIDATE	sonetgr17	4	127	313	2704	1	39597	55168	55168	0.000133
INDEP_CANDIDATE	sonetgr17	4	127	313	2704	2	39597	120728	120728	0.000115
INDEP_CANDIDATE	sonetgr17	5	151	289	2866	0	43850	56031	56031	0.000467
INDEP_CANDIDATE	sonetgr17	5	151	289	2866	1	43850	53758	53758	0.000152
INDEP_CANDIDATE	sonetgr17	5	151	289	2866	2	43850	118070	118070	0.000128
INDEP_CANDIDATE	sonetgr17	6	158	282	3038	0	54959	62613	62613	0.000521
INDEP_CANDIDATE	sonetgr17	6	158	282	3038	1	54959	54959	54959	0.000148
INDEP_CANDIDATE	sonetgr17	6	158	282	3038	2	54959	104108	104108	0.000134
INDEP_CANDIDATE	sonetgr17	7	162	278	3114	0	56040	63032	63032	0.000500
INDEP_CANDIDATE	sonetgr17	7	162	278	3114	1	56040	56040	56040	0.000156
INDEP_CANDIDATE	sonetgr17	7	162	278	3114	2	56040	95230	95230	0.000133
INDEP_ROW	sonetgr17	440	2958	37814	30971	30971	30971	30971	30971	30971	30971	30971	30971	30971
INDEP_CANDIDATE	p_ball_30b_7p_2d_h	0	792	1415	5932	0	42456	94738	94738	0.001463
INDEP_CANDIDATE	p_ball_30b_7p_2d_h	0	792	1415	5932	1	42456	42456	42456	0.000389
INDEP_CANDIDATE	p_ball_30b_7p_2d_h	0	792	1415	5932	2	42456	60419	60419	0.000355
INDEP_CANDIDATE	p_ball_30b_7p_2d_h	1	426	1781	6676	0	47568	81190	81190	0.001156
INDEP_CANDIDATE	p_ball_30b_7p_2d_h	1	426	1781	6676	1	47568	47568	47568	0.000415
INDEP_CANDIDATE	p_ball_30b_7p_2d_h	1	426	1781	6676	2	47568	67715	67715	0.000389
INDEP_CANDIDATE	p_ball_30b_7p_2d_h	2	1212	995	5932	0	49176	107286	107286	0.000950
INDEP_CANDIDATE	p_ball_30b_7p_2d_h	2	1212	995	5932	1	49176	49176	49176	0.000364
INDEP_CANDIDATE	p_ball_30b_7p_2d_h	2	1212	995	5932	2	49176	67139	67139	0.000307
INDEP_CANDIDATE	p_ball_30b_7p_2d_h	3	720	1487	6748	0	54036	103447	103447	0.001708
INDEP_CANDIDATE	p_ball_30b_7p_2d_h	3	720	1487	6748	1	54036	54036	54036	0.000408
INDEP_CANDIDATE	p_ball_30b_7p_2d_h	3	720	1487	6748	2	54036	71999	71999	0.000364
INDEP_ROW	p_ball_30b_7p_2d_h	2207	7516	42456	42319	42319	42319	42319	42319	42319	42319	42319	42319	42319
INDEP_ROW	pinene200	19995	97990	1358716	1134463	1134463	1134463	1134463	1134463	1134463	1134463	1134463	1134463	1134463
INDEP_ROW	unitcommit_200_100_1_mod_8	146830	476332	3053940	2981835	2981835	2981835	2981835	2981835	2981835	2981835	2981835	2981835	2981835
INDEP_CANDIDATE	ex8_3_9	0	62	61	872	0	14965	14965	14965	0.000036
INDEP_CANDIDATE	ex8_3_9	0	62	61	872	1	14965	14965	14965	0.000030
INDEP_CANDIDATE	ex8_3_9	0	62	61	872	2	14965	15040	15040	0.000030
INDEP_CANDIDATE	ex8_3_9	1	32	91	786	0	14965	14965	14965	0.000040
INDEP_CANDIDATE	ex8_3_9	1	32	91	786	1	14965	14965	14965	0.000039
INDEP_CANDIDATE	ex8_3_9	1	32	91	786	2	14965	16060	16060	0.000054
INDEP_CANDIDATE	ex8_3_9	2	22	101	766	0	14965	14965	14965	0.000042
INDEP_CANDIDATE	ex8_3_9	2	22	101	766	1	14965	14965	14965	0.000040
INDEP_CANDIDATE	ex8_3_9	2	22	101	766	2	14965	27249	27249	0.000057
INDEP_CANDIDATE	ex8_3_9	3	8	115	860	0	16958	16958	16958	0.000049
INDEP_CANDIDATE	ex8_3_9	3	8	115	860	1	16958	16958	16958	0.000044
INDEP_CANDIDATE	ex8_3_9	3	8	115	860	2	16958	33988	33988	0.000058
INDEP_ROW	ex8_3_9	123	834	15050	11503	11503	11503	11503	11503	11503	11503	11503	11503	11503
INDEP_CANDIDATE	rsyn0820m02m	0	1122	1364	4808	0	38946	51648	51648	0.002433
INDEP_CANDIDATE	rsyn0820m02m	0	1122	1364	4808	1	38946	38409	38409	0.000429
INDEP_CANDIDATE	rsyn0820m02m	0	1122	1364	4808	2	38946	507001	507001	0.000637
INDEP_CANDIDATE	rsyn0820m02m	1	666	1820	6560	0	45940	56265	56265	0.003170
INDEP_CANDIDATE	rsyn0820m02m	1	666	1820	6560	1	45940	46234	46234	0.000512
INDEP_CANDIDATE	rsyn0820m02m	1	666	1820	6560	2	45940	1265933	1265933	0.000882
INDEP_CANDIDATE	rsyn0820m02m	2	1250	1236	5640	0	48130	61810	61810	0.002148
INDEP_CANDIDATE	rsyn0820m02m	2	1250	1236	5640	1	48130	45847	45847	0.000420
INDEP_CANDIDATE	rsyn0820m02m	2	1250	1236	5640	2	48130	217563	217563	0.000554
INDEP_CANDIDATE	rsyn0820m02m	3	996	1490	6800	0	55817	64992	64992	0.002825
INDEP_CANDIDATE	rsyn0820m02m	3	996	1490	6800	1	55817	55584	55584	0.000475
INDEP_CANDIDATE	rsyn0820m02m	3	996	1490	6800	2	55817	148830	148830	0.000529
INDEP_ROW	rsyn0820m02m	2486	6932	38190	35631	35631	35631	35631	35631	35631	35631	35631	35631	35631
INDEP_CANDIDATE	p_ball_10b_5p_2d_m	0	174	119	716	0	6648	6648	6648	0.000044
INDEP_CANDIDATE	p_ball_10b_5p_2d_m	0	174	119	716	1	6648	6648	6648	0.000040
INDEP_CANDIDATE	p_ball_10b_5p_2d_m	0	174	119	716	2	6648	7307	7307	0.000040
INDEP_CANDIDATE	p_ball_10b_5p_2d_m	1	4	289	964	0	6696	9120	9120	0.000295
INDEP_CANDIDATE	p_ball_10b_5p_2d_m	1	4	289	964	1	6696	6696	6696	0.000065
INDEP_CANDIDATE	p_ball_10b_5p_2d_m	1	4	289	964	2	6696	7495	7495	0.000078
INDEP_CANDIDATE	p_ball_10b_5p_2d_m	2	94	199	1106	0	8726	8726	8726	0.000061
INDEP_CANDIDATE	p_ball_10b_5p_2d_m	2	94	199	1106	1	8726	8726	8726	0.000065
INDEP_CANDIDATE	p_ball_10b_5p_2d_m	2	94	199	1106	2	8726	24441	24441	0.000080
INDEP_ROW	p_ball_10b_5p_2d_m	293	964	6648	6547	6547	6547	6547	6547	6547	6547	6547	6547	6547
INDEP_CANDIDATE	pooling_adhya4tp	0	77	93	806	0	26842	26842	26842	0.000041
INDEP_CANDIDATE	pooling_adhya4tp	0	77	93	806	1	26842	23070	23070	0.000045
INDEP_CANDIDATE	pooling_adhya4tp	0	77	93	806	2	26842	36582	36582	0.000054
INDEP_CANDIDATE	pooling_adhya4tp	1	75	95	786	0	26842	26842	26842	0.000037
INDEP_CANDIDATE	pooling_adhya4tp	1	75	95	786	1	26842	23070	23070	0.000038
INDEP_CANDIDATE	pooling_adhya4tp	1	75	95	786	2	26842	36582	36582	0.000043
INDEP_CANDIDATE	pooling_adhya4tp	2	30	140	1608	0	39857	39857	39857	0.000079
INDEP_CANDIDATE	pooling_adhya4tp	2	30	140	1608	1	39857	39857	39857	0.000070
INDEP_CANDIDATE	pooling_adhya4tp	2	30	140	1608	2	39857	80673	80673	0.000070
INDEP_ROW	pooling_adhya4tp	170	936	26842	20581	20540	20540	20540	20540	20540	20540	20540	20540	20540
INDEP_CANDIDATE	squfl015-080persp	0	1200	6095	21600	0	88920	377142	377142	0.004592
INDEP_CANDIDATE	squfl015-080persp	0	1200	6095	21600	1	88920	88920	88920	0.002483
INDEP_CANDIDATE	squfl015-080persp	0	1200	6095	21600	2	88920	92651	92651	0.001514
INDEP_CANDIDATE	squfl015-080persp	1	4800	2495	12000	0	91320	351151	351151	0.002674
INDEP_CANDIDATE	squfl015-080persp	1	4800	2495	12000	1	91320	91320	91320	0.000863
INDEP_CANDIDATE	squfl015-080persp	1	4800	2495	12000	2	91320	95051	95051	0.000840
INDEP_CANDIDATE	squfl015-080persp	2	2400	4895	21600	0	122520	373095	373095	0.003913
INDEP_CANDIDATE	squfl015-080persp	2	2400	4895	21600	1	122520	122520	122520	0.001963
INDEP_CANDIDATE	squfl015-080persp	2	2400	4895	21600	2	122520	126251	126251	0.001454
INDEP_ROW	squfl015-080persp	7295	21600	74520	74520	74520	74520	74520	74520	74520	74520	74520	74520	74520
INDEP_CANDIDATE	edgecross10-080	0	482	571	4976	0	170814	244539	244539	0.001328
INDEP_CANDIDATE	edgecross10-080	0	482	571	4976	1	170814	170814	170814	0.000299
INDEP_CANDIDATE	edgecross10-080	0	482	571	4976	2	170814	221529	221529	0.000233
INDEP_CANDIDATE	edgecross10-080	1	480	573	6420	0	180894	242413	242413	0.001395
INDEP_CANDIDATE	edgecross10-080	1	480	573	6420	1	180894	180894	180894	0.000328
INDEP_CANDIDATE	edgecross10-080	1	480	573	6420	2	180894	188235	188235	0.000318
INDEP_ROW	edgecross10-080	1053	5940	170814	164639	164639	164639	164639	164639	164639	164639	164639	164639	164639
INDEP_CANDIDATE	clay0204hfsg	0	318	272	1208	0	7662	7786	7786	0.000363
INDEP_CANDIDATE	clay0204hfsg	0	318	272	1208	1	7662	7662	7662	0.000078
INDEP_CANDIDATE	clay0204hfsg	0	318	272	1208	2	7662	8556	8556	0.000072
INDEP_CANDIDATE	clay0204hfsg	1	312	278	1184	0	7662	8850	8850	0.000334
INDEP_CANDIDATE	clay0204hfsg	1	312	278	1184	1	7662	7662	7662	0.000072
INDEP_CANDIDATE	clay0204hfsg	1	312	278	1184	2	7662	8016	8016	0.000066
INDEP_CANDIDATE	clay0204hfsg	2	112	478	1664	0	8542	9981	9981	0.000392
INDEP_CANDIDATE	clay0204hfsg	2	112	478	1664	1	8542	8670	8670	0.000110
INDEP_CANDIDATE	clay0204hfsg	2	112	478	1664	2	8542	11334	11334	0.000119
INDEP_ROW	clay0204hfsg	590	1696	7198	6562	6562	6562	6562	6562	6562	6562	6562	6562	6562
INDEP_ROW	st_bsj2	13	40	143	114	114	114	114	114	114	114	114	114	114
INDEP_CANDIDATE	chimera_mgw-c8-439-onc8-002	0	22	418	3060	0	95268	124770	124770	0.000977
INDEP_CANDIDATE	chimera_mgw-c8-439-onc8-002	0	22	418	3060	1	95268	103579	103579	0.000257
INDEP_CANDIDATE	chimera_mgw-c8-439-onc8-002	0	22	418	3060	2	95268	275843	275843	0.000316
INDEP_CANDIDATE	chimera_mgw-c8-439-onc8-002	1	191	249	3062	0	97036	156643	156643	0.000570
INDEP_CANDIDATE	chimera_mgw-c8-439-onc8-002	1	191	249	3062	1	97036	95723	95723	0.000203
INDEP_CANDIDATE	chimera_mgw-c8-439-onc8-002	1	191	249	3062	2	97036	159619	159619	0.000194
INDEP_CANDIDATE	chimera_mgw-c8-439-onc8-002	2	6	434	3010	0	98672	142856	142856	0.000792
INDEP_CANDIDATE	chimera_mgw-c8-439-onc8-002	2	6	434	3010	1	98672	102892	102892	0.000255
INDEP_CANDIDATE	chimera_mgw-c8-439-onc8-002	2	6	434	3010	2	98672	319192	319192	0.000309
INDEP_CANDIDATE	chimera_mgw-c8-439-onc8-002	3	166	274	3574	0	104737	127418	127418	0.000562
INDEP_CANDIDATE	chimera_mgw-c8-439-onc8-002	3	166	274	3574	1	104737	107092	107092	0.000205
INDEP_CANDIDATE	chimera_mgw-c8-439-onc8-002	3	166	274	3574	2	104737	190656	190656	0.000223
INDEP_CANDIDATE	chimera_mgw-c8-439-onc8-002	4	92	348	2904	0	107364	132422	132422	0.000582
INDEP_CANDIDATE	chimera_mgw-c8-439-onc8-002	4	92	348	2904	1	107364	99791	99791	0.000234
INDEP_CANDIDATE	chimera_mgw-c8-439-onc8-002	4	92	348	2904	2	107364	216306	216306	0.000243
INDEP_ROW	chimera_mgw-c8-439-onc8-002	440	3038	97870	86464	86464	86464	86464	86464	86464	86464	86464	86464	86464
INDEP_CANDIDATE	batchs201210m	0	2543	2645	13208	0	351986	927655	927655	0.005905
INDEP_CANDIDATE	batchs201210m	0	2543	2645	13208	1	351986	351986	351986	0.000913
INDEP_CANDIDATE	batchs201210m	0	2543	2645	13208	2	351986	1241283	1241283	0.001330
INDEP_CANDIDATE	batchs201210m	1	502	4686	17408	0	354986	1046487	1046487	0.007932
INDEP_CANDIDATE	batchs201210m	1	502	4686	17408	1	354986	354986	354986	0.001232
INDEP_CANDIDATE	batchs201210m	1	502	4686	17408	2	354986	867533	867533	0.001492
INDEP_CANDIDATE	batchs201210m	2	2583	2605	14328	0	362666	961497	961497	0.005512
INDEP_CANDIDATE	batchs201210m	2	2583	2605	14328	1	362666	362666	362666	0.000923
INDEP_CANDIDATE	batchs201210m	2	2583	2605	14328	2	362666	948769	948769	0.001235
INDEP_CANDIDATE	batchs201210m	3	2302	2886	18408	0	392786	1021813	1021813	0.005989
INDEP_CANDIDATE	batchs201210m	3	2302	2886	18408	1	392786	392786	392786	0.001084
INDEP_CANDIDATE	batchs201210m	3	2302	2886	18408	2	392786	924736	924736	0.001280
INDEP_CANDIDATE	batchs201210m	4	2326	2862	20088	0	405554	1240236	1240236	0.005071
INDEP_CANDIDATE	batchs201210m	4	2326	2862	20088	1	405554	405554	405554	0.001066
INDEP_CANDIDATE	batchs201210m	4	2326	2862	20088	2	405554	981543	981543	0.001512
INDEP_CANDIDATE	batchs201210m	5	2327	2861	20466	0	406034	841905	841905	0.006594
INDEP_CANDIDATE	batchs201210m	5	2327	2861	20466	1	406034	406034	406034	0.001071
INDEP_CANDIDATE	batchs201210m	5	2327	2861	20466	2	406034	1276794	1276794	0.001615
